time, id, x, y, z, qx, qy, qz, qw, image_error, object_error, fiducial_area
1717050098.546378588, 0, 0.0981301, 0.0272981, 0.946282, 0.995683, -0.0121785, 0.0690537, 0.0608095, 0.000501039, 0.000636258, 0
1717050098.562982564, 0, 0.0878635, 0.018247, 0.948229, 0.996028, -0.00396866, 0.069739, 0.0552144, 0.000472793, 0.000601551, 0
1717050098.579782134, 0, 0.0878635, 0.018247, 0.948229, 0.996028, -0.00396866, 0.069739, 0.0552144, 0.000472793, 0.000601551, 0
1717050098.597405558, 0, 0.108659, -0.00767948, 0.945593, 0.996393, -0.0208943, 0.0697943, 0.0435113, 3.73457e-05, 4.7606e-05, 0
1717050098.614135490, 0, 0.108659, -0.00767948, 0.945593, 0.996393, -0.0208943, 0.0697943, 0.0435113, 3.73457e-05, 4.7606e-05, 0
1717050098.630801677, 0, 0.108882, -0.0241034, 0.944944, 0.996555, -0.0213955, 0.0719979, 0.0351546, 0.000318146, 0.000405346, 0
1717050098.646605685, 0, 0.108882, -0.0241034, 0.944944, 0.996555, -0.0213955, 0.0719979, 0.0351546, 0.000318146, 0.000405346, 0
1717050098.662917692, 0, -0.0957932, 0.0223958, 0.947274, 0.985272, 0.140621, 0.084554, 0.0481171, 9.45065e-06, 1.20442e-05, 0
1717050098.679770279, 0, -0.0957932, 0.0223958, 0.947274, 0.985272, 0.140621, 0.084554, 0.0481171, 9.45065e-06, 1.20442e-05, 0
1717050098.696392125, 0, -0.0900159, 0.0228452, 0.948303, 0.985928, 0.136061, 0.0841603, 0.0484721, 5.49521e-05, 7.00537e-05, 0
1717050098.712967697, 0, -0.0900159, 0.0228452, 0.948303, 0.985928, 0.136061, 0.0841603, 0.0484721, 5.49521e-05, 7.00537e-05, 0
1717050098.729898527, 0, 0.0992622, -0.00903402, 0.947177, 0.996436, -0.0133956, 0.0718475, 0.0421136, 4.54079e-05, 5.78284e-05, 0
1717050098.746992229, 0, 0.0992622, -0.00903402, 0.947177, 0.996436, -0.0133956, 0.0718475, 0.0421136, 4.54079e-05, 5.78284e-05, 0
1717050098.763504575, 0, 0.101744, -0.00329175, 0.946645, 0.996355, -0.0153116, 0.0706676, 0.0452506, 0.000128436, 0.000163538, 0
1717050098.779931012, 0, 0.101744, -0.00329175, 0.946645, 0.996355, -0.0153116, 0.0706676, 0.0452506, 0.000128436, 0.000163538, 0
1717050098.796631405, 0, 0.104986, -0.00573828, 0.946191, 0.996348, -0.0179672, 0.0707606, 0.044285, 0.000170343, 0.000216925, 0
1717050098.813540787, 0, 0.104986, -0.00573828, 0.946191, 0.996348, -0.0179672, 0.0707606, 0.044285, 0.000170343, 0.000216925, 0
1717050098.829931503, 0, 0.10113, -0.0193408, 0.946383, 0.996613, -0.0149971, 0.0719547, 0.0368926, 0.000443299, 0.000564857, 0
1717050098.846573025, 0, 0.10113, -0.0193408, 0.946383, 0.996613, -0.0149971, 0.0719547, 0.0368926, 0.000443299, 0.000564857, 0
1717050098.863425993, 0, -0.0978491, 0.0337428, 0.946523, 0.984807, 0.141742, 0.0844948, 0.0540844, 8.39354e-06, 1.07064e-05, 0
1717050098.880907470, 0, -0.0978491, 0.0337428, 0.946523, 0.984807, 0.141742, 0.0844948, 0.0540844, 8.39354e-06, 1.07064e-05, 0
1717050098.896900644, 0, -0.0904653, 0.0272725, 0.94774, 0.985791, 0.136256, 0.0840743, 0.0508136, 3.31075e-05, 4.21929e-05, 0
1717050098.913499186, 0, -0.0904653, 0.0272725, 0.94774, 0.985791, 0.136256, 0.0840743, 0.0508136, 3.31075e-05, 4.21929e-05, 0
1717050098.929995768, 0, 0.102197, -0.0111739, 0.946055, 0.996439, -0.0158449, 0.0717932, 0.0412806, 0.000317138, 0.000403374, 0
1717050098.946827266, 0, 0.102197, -0.0111739, 0.946055, 0.996439, -0.0158449, 0.0717932, 0.0412806, 0.000317138, 0.000403374, 0
1717050098.963618636, 0, 0.096861, 0.000115451, 0.946897, 0.996325, -0.0113924, 0.0709565, 0.0466122, 0.000540273, 0.000687042, 0
1717050098.980110923, 0, 0.096861, 0.000115451, 0.946897, 0.996325, -0.0113924, 0.0709565, 0.0466122, 0.000540273, 0.000687042, 0
1717050098.996810456, 0, 0.108765, -0.00955866, 0.945069, 0.996377, -0.0210993, 0.0705112, 0.0426169, 0.000129945, 0.000165414, 0
1717050099.013831660, 0, 0.108765, -0.00955866, 0.945069, 0.996377, -0.0210993, 0.0705112, 0.0426169, 0.000129945, 0.000165414, 0
1717050099.030529365, 0, -0.0999377, 0.0205309, 0.946832, 0.984816, 0.143965, 0.084834, 0.0470689, 1.52219e-05, 1.9408e-05, 0
1717050099.046783506, 0, -0.0999377, 0.0205309, 0.946832, 0.984816, 0.143965, 0.084834, 0.0470689, 1.52219e-05, 1.9408e-05, 0
1717050099.063544580, 0, -0.0923849, 0.0199546, 0.947915, 0.985723, 0.13807, 0.0841852, 0.0469078, 0.00019931, 0.000254022, 0
1717050099.080512301, 0, -0.0923849, 0.0199546, 0.947915, 0.985723, 0.13807, 0.0841852, 0.0469078, 0.00019931, 0.000254022, 0
1717050099.096802015, 0, -0.0983621, 0.0257297, 0.946657, 0.984888, 0.142489, 0.0849118, 0.0498283, 4.31855e-05, 5.50387e-05, 0
1717050099.114601617, 0, -0.0983621, 0.0257297, 0.946657, 0.984888, 0.142489, 0.0849118, 0.0498283, 4.31855e-05, 5.50387e-05, 0
1717050099.130069875, 0, 0.10493, -0.0106836, 0.946069, 0.996459, -0.017953, 0.0707822, 0.0416858, 0.000155187, 0.000197719, 0
1717050099.146682031, 0, 0.10493, -0.0106836, 0.946069, 0.996459, -0.017953, 0.0707822, 0.0416858, 0.000155187, 0.000197719, 0
1717050099.163356047, 0, 0.107117, 0.00229643, 0.945422, 0.996174, -0.0196212, 0.0699307, 0.0486108, 0.000119462, 0.000151945, 0
1717050099.179979566, 0, 0.107117, 0.00229643, 0.945422, 0.996174, -0.0196212, 0.0699307, 0.0486108, 0.000119462, 0.000151945, 0
1717050099.196804798, 0, 0.105339, -0.0108966, 0.945547, 0.996409, -0.0183763, 0.0713708, 0.0416873, 0.000113607, 0.000144516, 0
1717050099.214318617, 0, 0.105339, -0.0108966, 0.945547, 0.996409, -0.0183763, 0.0713708, 0.0416873, 0.000113607, 0.000144516, 0
1717050099.231472602, 0, -0.0941453, 0.0253054, 0.947435, 0.985412, 0.139205, 0.0843424, 0.0497056, 2.75281e-05, 3.50967e-05, 0
1717050099.247057651, 0, -0.0941453, 0.0253054, 0.947435, 0.985412, 0.139205, 0.0843424, 0.0497056, 2.75281e-05, 3.50967e-05, 0
1717050099.263562739, 0, -0.0968699, 0.0312291, 0.946779, 0.984945, 0.141039, 0.0849124, 0.0527334, 6.49474e-05, 8.27896e-05, 0
1717050099.281274622, 0, -0.0968699, 0.0312291, 0.946779, 0.984945, 0.141039, 0.0849124, 0.0527334, 6.49474e-05, 8.27896e-05, 0
1717050099.296740892, 0, 0.0937831, -0.00587661, 0.948102, 0.996379, -0.0089701, 0.0726022, 0.04333, 0.000302848, 0.000385494, 0
1717050099.313846905, 0, 0.0937831, -0.00587661, 0.948102, 0.996379, -0.0089701, 0.0726022, 0.04333, 0.000302848, 0.000385494, 0
1717050099.330715461, 0, 0.10819, -0.00709158, 0.945615, 0.996336, -0.0205707, 0.0704909, 0.0438497, 0.000178731, 0.000227653, 0
1717050099.347546917, 0, 0.10819, -0.00709158, 0.945615, 0.996336, -0.0205707, 0.0704909, 0.0438497, 0.000178731, 0.000227653, 0
1717050099.363884102, 0, 0.10467, -0.00882445, 0.946287, 0.996428, -0.017714, 0.0707146, 0.0426261, 0.000285235, 0.000363497, 0
1717050099.380854119, 0, 0.10467, -0.00882445, 0.946287, 0.996428, -0.017714, 0.0707146, 0.0426261, 0.000285235, 0.000363497, 0
1717050099.397406495, 0, 0.106077, -0.00493559, 0.945241, 0.996296, -0.0189271, 0.0708915, 0.0448337, 0.000256163, 0.000325621, 0
1717050099.414994362, 0, 0.106077, -0.00493559, 0.945241, 0.996296, -0.0189271, 0.0708915, 0.0448337, 0.000256163, 0.000325621, 0
1717050099.431415370, 0, 0.10045, -0.0187067, 0.946596, 0.996572, -0.0144742, 0.0724527, 0.0372213, 6.23374e-05, 7.9396e-05, 0
1717050099.447380527, 0, 0.10045, -0.0187067, 0.946596, 0.996572, -0.0144742, 0.0724527, 0.0372213, 6.23374e-05, 7.9396e-05, 0
1717050099.463905139, 0, 0.0985615, -0.021356, 0.946622, 0.996643, -0.0129609, 0.0725417, 0.0356603, 2.86146e-05, 3.64408e-05, 0
1717050099.480735336, 0, 0.0985615, -0.021356, 0.946622, 0.996643, -0.0129609, 0.0725417, 0.0356603, 2.86146e-05, 3.64408e-05, 0
1717050099.497356093, 0, 0.105202, -0.00699857, 0.945614, 0.9964, -0.0181701, 0.0704006, 0.0436078, 0.000159355, 0.000202818, 0
1717050099.513914963, 0, 0.105202, -0.00699857, 0.945614, 0.9964, -0.0181701, 0.0704006, 0.0436078, 0.000159355, 0.000202818, 0
1717050099.530682487, 0, 0.094616, 0.0105157, 0.947407, 0.996126, -0.00948975, 0.070423, 0.0518073, 0.000592489, 0.000753402, 0
1717050099.547549531, 0, 0.094616, 0.0105157, 0.947407, 0.996126, -0.00948975, 0.070423, 0.0518073, 0.000592489, 0.000753402, 0
1717050099.563923780, 0, 0.106474, 0.00579099, 0.945816, 0.996096, -0.0190459, 0.069928, 0.0503906, 4.09671e-05, 5.21136e-05, 0
1717050099.580822457, 0, 0.106474, 0.00579099, 0.945816, 0.996096, -0.0190459, 0.069928, 0.0503906, 4.09671e-05, 5.21136e-05, 0
1717050099.597541328, 0, 0.107797, -0.0211047, 0.945275, 0.996566, -0.0204325, 0.0714352, 0.0365523, 3.51273e-05, 4.47679e-05, 0
1717050099.614744569, 0, 0.107797, -0.0211047, 0.945275, 0.996566, -0.0204325, 0.0714352, 0.0365523, 3.51273e-05, 4.47679e-05, 0
1717050099.630868544, 0, 0.10505, -0.0152898, 0.945527, 0.996476, -0.018188, 0.071786, 0.0393866, 0.00020532, 0.00026126, 0
1717050099.647492634, 0, 0.10505, -0.0152898, 0.945527, 0.996476, -0.018188, 0.071786, 0.0393866, 0.00020532, 0.00026126, 0
1717050099.664088067, 0, -0.0817299, 0.022461, 0.949214, 0.986846, 0.129576, 0.0836399, 0.048469, 0.000214578, 0.000273412, 0
1717050099.680913585, 0, -0.0817299, 0.022461, 0.949214, 0.986846, 0.129576, 0.0836399, 0.048469, 0.000214578, 0.000273412, 0
1717050099.697243664, 0, 0.103536, -0.00627027, 0.94595, 0.996336, -0.0168738, 0.0714069, 0.0439393, 0.000339339, 0.000431546, 0
1717050099.714171093, 0, 0.103536, -0.00627027, 0.94595, 0.996336, -0.0168738, 0.0714069, 0.0439393, 0.000339339, 0.000431546, 0
1717050099.731041630, 0, 0.104046, -0.0078524, 0.946002, 0.996437, -0.0172113, 0.0704438, 0.043056, 0.000570915, 0.000727079, 0
1717050099.747791695, 0, 0.104046, -0.0078524, 0.946002, 0.996437, -0.0172113, 0.0704438, 0.043056, 0.000570915, 0.000727079, 0
1717050099.764916011, 0, 0.106633, -0.00685765, 0.945927, 0.99635, -0.0193137, 0.0706515, 0.0438357, 7.2661e-05, 9.25559e-05, 0
1717050099.781002452, 0, 0.106633, -0.00685765, 0.945927, 0.99635, -0.0193137, 0.0706515, 0.0438357, 7.2661e-05, 9.25559e-05, 0
1717050099.797363371, 0, 0.0971698, -0.00913501, 0.94674, 0.996435, -0.0117775, 0.0722641, 0.0419175, 0.000365485, 0.000464616, 0
1717050099.814548219, 0, 0.0971698, -0.00913501, 0.94674, 0.996435, -0.0117775, 0.0722641, 0.0419175, 0.000365485, 0.000464616, 0
1717050099.831544452, 0, -0.0963657, 0.0280362, 0.946898, 0.985104, 0.140847, 0.0843817, 0.0511034, 7.35628e-07, 9.37866e-07, 0
1717050099.847610145, 0, -0.0963657, 0.0280362, 0.946898, 0.985104, 0.140847, 0.0843817, 0.0511034, 7.35628e-07, 9.37866e-07, 0
1717050099.864449425, 0, 0.081975, 0.0035289, 0.948634, 0.996204, 0.000486744, 0.073111, 0.0472501, 0.000977117, 0.0012402, 0
1717050099.880919403, 0, 0.081975, 0.0035289, 0.948634, 0.996204, 0.000486744, 0.073111, 0.0472501, 0.000977117, 0.0012402, 0
1717050099.897568990, 0, 0.0974463, -0.0114555, 0.947282, 0.996567, -0.0118774, 0.0711638, 0.0406166, 0.000120952, 0.000154145, 0
1717050099.914638669, 0, 0.0974463, -0.0114555, 0.947282, 0.996567, -0.0118774, 0.0711638, 0.0406166, 0.000120952, 0.000154145, 0
1717050099.931144609, 0, 0.102268, -0.0007036, 0.946499, 0.996282, -0.0157372, 0.0706878, 0.0466573, 3.89398e-05, 4.95603e-05, 0
1717050099.948142906, 0, 0.102268, -0.0007036, 0.946499, 0.996282, -0.0157372, 0.0706878, 0.0466573, 3.89398e-05, 4.95603e-05, 0
1717050099.964675965, 0, 0.100535, -0.0063499, 0.946645, 0.996391, -0.0144061, 0.0713837, 0.0436121, 0.000494006, 0.000628692, 0
1717050099.981078639, 0, 0.100535, -0.0063499, 0.946645, 0.996391, -0.0144061, 0.0713837, 0.0436121, 0.000494006, 0.000628692, 0
1717050099.997939343, 0, 0.109561, -0.0235279, 0.945264, 0.996568, -0.0218758, 0.0715298, 0.035457, 2.80396e-05, 3.57686e-05, 0
1717050100.014579620, 0, 0.109561, -0.0235279, 0.945264, 0.996568, -0.0218758, 0.0715298, 0.035457, 2.80396e-05, 3.57686e-05, 0
1717050100.031125607, 0, 0.0966516, -0.0012743, 0.947563, 0.99631, -0.0112251, 0.0716463, 0.0459089, 0.000214123, 0.000272549, 0
1717050100.047895445, 0, 0.0966516, -0.0012743, 0.947563, 0.99631, -0.0112251, 0.0716463, 0.0459089, 0.000214123, 0.000272549, 0
1717050100.064755703, 0, 0.105445, -0.00642786, 0.94629, 0.996427, -0.0182553, 0.0698299, 0.0438594, 6.69659e-05, 8.53997e-05, 0
1717050100.081429504, 0, 0.105445, -0.00642786, 0.94629, 0.996427, -0.0182553, 0.0698299, 0.0438594, 6.69659e-05, 8.53997e-05, 0
1717050100.097754996, 0, 0.0996132, 0.0105815, 0.947001, 0.996166, -0.0133764, 0.068946, 0.0521521, 0.000183078, 0.000233233, 0
1717050100.115056417, 0, 0.0996132, 0.0105815, 0.947001, 0.996166, -0.0133764, 0.068946, 0.0521521, 0.000183078, 0.000233233, 0
1717050100.131641786, 0, 0.106268, 0.00788478, 0.946149, 0.99611, -0.0187765, 0.0690919, 0.0513687, 0.000189827, 0.000241807, 0
1717050100.147956975, 0, 0.106268, 0.00788478, 0.946149, 0.99611, -0.0187765, 0.0690919, 0.0513687, 0.000189827, 0.000241807, 0
1717050100.164711264, 0, 0.108538, -0.0171613, 0.944792, 0.996513, -0.0210092, 0.070905, 0.0386445, 1.96822e-05, 2.5059e-05, 0
1717050100.181439959, 0, 0.108538, -0.0171613, 0.944792, 0.996513, -0.0210092, 0.070905, 0.0386445, 1.96822e-05, 2.5059e-05, 0
1717050100.198007766, 0, -0.0902851, 0.0130702, 0.948427, 0.986067, 0.136712, 0.0842934, 0.0433234, 2.02515e-05, 2.58032e-05, 0
1717050100.214717866, 0, -0.0902851, 0.0130702, 0.948427, 0.986067, 0.136712, 0.0842934, 0.0433234, 2.02515e-05, 2.58032e-05, 0
1717050100.231400141, 0, 0.107479, -0.0152913, 0.945522, 0.996463, -0.0201223, 0.0713506, 0.0395728, 2.79595e-05, 3.56116e-05, 0
1717050100.248040868, 0, 0.107479, -0.0152913, 0.945522, 0.996463, -0.0201223, 0.0713506, 0.0395728, 2.79595e-05, 3.56116e-05, 0
1717050100.264731255, 0, 0.105315, 0.00017845, 0.946129, 0.996259, -0.0181416, 0.0699886, 0.0473359, 0.000172831, 0.000220085, 0
1717050100.281529752, 0, 0.105315, 0.00017845, 0.946129, 0.996259, -0.0181416, 0.0699886, 0.0473359, 0.000172831, 0.000220085, 0
1717050100.297935695, 0, 0.103578, 0.00928613, 0.946096, 0.996108, -0.0166482, 0.0692834, 0.051886, 0.000245105, 0.000311873, 0
1717050100.314776699, 0, 0.103578, 0.00928613, 0.946096, 0.996108, -0.0166482, 0.0692834, 0.051886, 0.000245105, 0.000311873, 0
1717050100.331924900, 0, 0.103239, 0.00503911, 0.946284, 0.996214, -0.0164058, 0.0694615, 0.049641, 0.00034558, 0.00043997, 0
1717050100.348030234, 0, 0.103239, 0.00503911, 0.946284, 0.996214, -0.0164058, 0.0694615, 0.049641, 0.00034558, 0.00043997, 0
1717050100.364804307, 0, 0.110099, -0.0144668, 0.945035, 0.996425, -0.0222201, 0.0708944, 0.0402087, 5.65613e-05, 7.20482e-05, 0
1717050100.381618014, 0, 0.110099, -0.0144668, 0.945035, 0.996425, -0.0222201, 0.0708944, 0.0402087, 5.65613e-05, 7.20482e-05, 0
1717050100.398516551, 0, 0.0998365, -0.0254964, 0.946027, 0.996686, -0.0140604, 0.0727183, 0.0336261, 0.000136984, 0.000174408, 0
1717050100.414760199, 0, 0.0998365, -0.0254964, 0.946027, 0.996686, -0.0140604, 0.0727183, 0.0336261, 0.000136984, 0.000174408, 0
1717050100.432448715, 0, 0.0977586, -0.0132999, 0.946859, 0.996505, -0.0122636, 0.0724159, 0.0397965, 0.0003487, 0.000443715, 0
1717050100.449582953, 0, 0.0977586, -0.0132999, 0.946859, 0.996505, -0.0122636, 0.0724159, 0.0397965, 0.0003487, 0.000443715, 0
1717050100.464931779, 0, 0.103366, -0.00327613, 0.94612, 0.996344, -0.0166378, 0.0704349, 0.0453909, 0.000195775, 0.00024917, 0
1717050100.481769898, 0, 0.103366, -0.00327613, 0.94612, 0.996344, -0.0166378, 0.0704349, 0.0453909, 0.000195775, 0.00024917, 0
1717050100.498095486, 0, 0.108634, -0.00272839, 0.945807, 0.996294, -0.020805, 0.0695901, 0.0460815, 4.09114e-05, 5.21446e-05, 0
1717050100.514934973, 0, 0.108634, -0.00272839, 0.945807, 0.996294, -0.020805, 0.0695901, 0.0460815, 4.09114e-05, 5.21446e-05, 0
1717050100.531692980, 0, 0.106038, 0.00417886, 0.945559, 0.996134, -0.0187529, 0.0700905, 0.0495229, 0.00042289, 0.000537657, 0
1717050100.548612783, 0, 0.106038, 0.00417886, 0.945559, 0.996134, -0.0187529, 0.0700905, 0.0495229, 0.00042289, 0.000537657, 0
1717050100.565117746, 0, 0.109745, -0.0135297, 0.945208, 0.996421, -0.0219122, 0.0708031, 0.0406452, 5.76266e-05, 7.34289e-05, 0
1717050100.581965575, 0, 0.109745, -0.0135297, 0.945208, 0.996421, -0.0219122, 0.0708031, 0.0406452, 5.76266e-05, 7.34289e-05, 0
1717050100.598589430, 0, 0.105175, -0.0158696, 0.945758, 0.996493, -0.0182674, 0.0717033, 0.0390835, 9.81606e-05, 0.000124982, 0
1717050100.615049384, 0, 0.105175, -0.0158696, 0.945758, 0.996493, -0.0182674, 0.0717033, 0.0390835, 9.81606e-05, 0.000124982, 0
1717050100.631782435, 0, 0.106296, -0.015093, 0.946029, 0.996485, -0.0191236, 0.0713253, 0.0395561, 4.73754e-05, 6.03865e-05, 0
1717050100.648479682, 0, 0.106296, -0.015093, 0.946029, 0.996485, -0.0191236, 0.0713253, 0.0395561, 4.73754e-05, 6.03865e-05, 0
1717050100.664945107, 0, 0.101817, 0.00170341, 0.946592, 0.996256, -0.0153254, 0.070357, 0.0478432, 9.62327e-05, 0.000122491, 0
1717050100.681906118, 0, 0.101817, 0.00170341, 0.946592, 0.996256, -0.0153254, 0.070357, 0.0478432, 9.62327e-05, 0.000122491, 0
1717050100.699295718, 0, 0.101039, 0.0095569, 0.947026, 0.996134, -0.0145582, 0.0694523, 0.0517905, 0.000167414, 0.000213249, 0
1717050100.715044901, 0, 0.101039, 0.0095569, 0.947026, 0.996134, -0.0145582, 0.0694523, 0.0517905, 0.000167414, 0.000213249, 0
1717050100.731838254, 0, 0.106481, -0.00830325, 0.945643, 0.996408, -0.0191968, 0.0703518, 0.0430426, 0.000233253, 0.000297053, 0
1717050100.748619029, 0, 0.106481, -0.00830325, 0.945643, 0.996408, -0.0191968, 0.0703518, 0.0430426, 0.000233253, 0.000297053, 0
1717050100.765510596, 0, 0.10864, -0.00791629, 0.944975, 0.996307, -0.0210316, 0.0709715, 0.0435209, 0.000678145, 0.000862475, 0
1717050100.782061299, 0, 0.10864, -0.00791629, 0.944975, 0.996307, -0.0210316, 0.0709715, 0.0435209, 0.000678145, 0.000862475, 0
1717050100.798388479, 0, 0.106779, -0.0201195, 0.945521, 0.996546, -0.0196049, 0.0717044, 0.0370128, 4.75173e-05, 6.05429e-05, 0
1717050100.815326405, 0, 0.106779, -0.0201195, 0.945521, 0.996546, -0.0196049, 0.0717044, 0.0370128, 4.75173e-05, 6.05429e-05, 0
1717050100.831957376, 0, 0.107695, -0.0087535, 0.945586, 0.996344, -0.0202296, 0.0710071, 0.0429881, 8.86737e-05, 0.000112888, 0
1717050100.848949012, 0, 0.107695, -0.0087535, 0.945586, 0.996344, -0.0202296, 0.0710071, 0.0429881, 8.86737e-05, 0.000112888, 0
1717050100.865299457, 0, 0.0948024, 0.00242162, 0.947446, 0.996313, -0.00966826, 0.0707127, 0.0476051, 0.000254518, 0.000323831, 0
1717050100.882282102, 0, 0.0948024, 0.00242162, 0.947446, 0.996313, -0.00966826, 0.0707127, 0.0476051, 0.000254518, 0.000323831, 0
1717050100.898606406, 0, 0.102808, 0.00490445, 0.946345, 0.996211, -0.0160661, 0.0696523, 0.0495484, 0.000417875, 0.000531937, 0
1717050100.915368413, 0, 0.102808, 0.00490445, 0.946345, 0.996211, -0.0160661, 0.0696523, 0.0495484, 0.000417875, 0.000531937, 0
1717050100.932204474, 0, 0.109292, -0.010796, 0.945017, 0.996391, -0.0215324, 0.070535, 0.0420178, 2.14788e-05, 2.7347e-05, 0
1717050100.948709075, 0, 0.109292, -0.010796, 0.945017, 0.996391, -0.0215324, 0.070535, 0.0420178, 2.14788e-05, 2.7347e-05, 0
1717050100.965446705, 0, 0.110877, -0.0189419, 0.944477, 0.996437, -0.0229895, 0.0716835, 0.0380333, 0.000234622, 0.000298604, 0
1717050100.982280325, 0, 0.110877, -0.0189419, 0.944477, 0.996437, -0.0229895, 0.0716835, 0.0380333, 0.000234622, 0.000298604, 0
1717050100.998759480, 0, 0.0966271, -0.0163597, 0.947193, 0.996584, -0.0113421, 0.0723981, 0.0380811, 0.000277314, 0.000353187, 0
1717050101.015792953, 0, 0.0966271, -0.0163597, 0.947193, 0.996584, -0.0113421, 0.0723981, 0.0380811, 0.000277314, 0.000353187, 0
1717050101.032745498, 0, 0.0995282, -0.00421776, 0.946925, 0.996375, -0.0135617, 0.0711535, 0.0446032, 0.000448772, 0.000571279, 0
1717050101.049150484, 0, 0.0995282, -0.00421776, 0.946925, 0.996375, -0.0135617, 0.0711535, 0.0446032, 0.000448772, 0.000571279, 0
1717050101.065740918, 0, 0.111383, 0.0063114, 0.945287, 0.996077, -0.0229131, 0.0686007, 0.0509884, 5.32932e-05, 6.79009e-05, 0
1717050101.082619584, 0, 0.111383, 0.0063114, 0.945287, 0.996077, -0.0229131, 0.0686007, 0.0509884, 5.32932e-05, 6.79009e-05, 0
1717050101.099561847, 0, 0.107113, -0.000561059, 0.945849, 0.996258, -0.0195887, 0.0697657, 0.0470984, 0.000145121, 0.000184846, 0
1717050101.115635942, 0, 0.107113, -0.000561059, 0.945849, 0.996258, -0.0195887, 0.0697657, 0.0470984, 0.000145121, 0.000184846, 0
1717050101.132366419, 0, 0.0984064, -0.014341, 0.947012, 0.996536, -0.0127598, 0.0721816, 0.0392911, 0.000461312, 0.00058749, 0
1717050101.148950515, 0, 0.0984064, -0.014341, 0.947012, 0.996536, -0.0127598, 0.0721816, 0.0392911, 0.000461312, 0.00058749, 0
1717050101.165685346, 0, -0.0956886, 0.0258146, 0.947042, 0.985222, 0.14041, 0.0844316, 0.0499497, 5.0239e-05, 6.40396e-05, 0
1717050101.182446077, 0, -0.0956886, 0.0258146, 0.947042, 0.985222, 0.14041, 0.0844316, 0.0499497, 5.0239e-05, 6.40396e-05, 0
1717050101.199116038, 0, -0.0969982, 0.0202615, 0.94711, 0.98516, 0.141669, 0.0847495, 0.0469774, 0.000221719, 0.000282531, 0
1717050101.215676001, 0, -0.0969982, 0.0202615, 0.94711, 0.98516, 0.141669, 0.0847495, 0.0469774, 0.000221719, 0.000282531, 0
1717050101.232673773, 0, 0.1083, -0.00249285, 0.945498, 0.996253, -0.0206041, 0.0701235, 0.0462424, 0.000269687, 0.000343309, 0
1717050101.248941582, 0, 0.1083, -0.00249285, 0.945498, 0.996253, -0.0206041, 0.0701235, 0.0462424, 0.000269687, 0.000343309, 0
1717050101.265796606, 0, 0.0995473, 0.00573622, 0.946907, 0.99625, -0.0134084, 0.0695556, 0.0496767, 0.000375255, 0.000477857, 0
1717050101.282577088, 0, 0.0995473, 0.00573622, 0.946907, 0.99625, -0.0134084, 0.0695556, 0.0496767, 0.000375255, 0.000477857, 0
1717050101.299184930, 0, 0.107833, -0.00783146, 0.945467, 0.996385, -0.020266, 0.0701618, 0.0434027, 9.73925e-05, 0.000124039, 0
1717050101.315710906, 0, 0.107833, -0.00783146, 0.945467, 0.996385, -0.020266, 0.0701618, 0.0434027, 9.73925e-05, 0.000124039, 0
1717050101.332559464, 0, 0.105749, -0.0149078, 0.945659, 0.996483, -0.0187145, 0.0714308, 0.039608, 0.00023068, 0.000293745, 0
1717050101.349148502, 0, 0.105749, -0.0149078, 0.945659, 0.996483, -0.0187145, 0.0714308, 0.039608, 0.00023068, 0.000293745, 0
1717050101.365924585, 0, -0.095489, 0.0208743, 0.947399, 0.985326, 0.140446, 0.0846679, 0.0473265, 1.40288e-05, 1.78798e-05, 0
1717050101.382404754, 0, -0.095489, 0.0208743, 0.947399, 0.985326, 0.140446, 0.0846679, 0.0473265, 1.40288e-05, 1.78798e-05, 0
1717050101.399158093, 0, 0.104096, -0.0178921, 0.945903, 0.996576, -0.0173747, 0.0714133, 0.037884, 0.000167598, 0.000213536, 0
1717050101.415655026, 0, 0.104096, -0.0178921, 0.945903, 0.996576, -0.0173747, 0.0714133, 0.037884, 0.000167598, 0.000213536, 0
1717050101.432521817, 0, 0.113041, -0.00338626, 0.94458, 0.996208, -0.0244486, 0.0695622, 0.0461776, 3.15445e-05, 4.01603e-05, 0
1717050101.449233640, 0, 0.113041, -0.00338626, 0.94458, 0.996208, -0.0244486, 0.0695622, 0.0461776, 3.15445e-05, 4.01603e-05, 0
1717050101.465947708, 0, 0.099241, 0.00616435, 0.947134, 0.996195, -0.0131894, 0.0701955, 0.0499326, 0.000326949, 0.000416201, 0
1717050101.482725082, 0, 0.099241, 0.00616435, 0.947134, 0.996195, -0.0131894, 0.0701955, 0.0499326, 0.000326949, 0.000416201, 0
1717050101.499596624, 0, 0.108598, -0.010173, 0.945168, 0.996373, -0.0209733, 0.0707876, 0.0423162, 0.000214271, 0.000272735, 0
1717050101.516121136, 0, 0.108598, -0.010173, 0.945168, 0.996373, -0.0209733, 0.0707876, 0.0423162, 0.000214271, 0.000272735, 0
1717050101.532814505, 0, 0.100722, -0.0129914, 0.947114, 0.996503, -0.0145863, 0.0718034, 0.0401657, 0.000162453, 0.000207089, 0
1717050101.549382078, 0, 0.100722, -0.0129914, 0.947114, 0.996503, -0.0145863, 0.0718034, 0.0401657, 0.000162453, 0.000207089, 0
1717050101.565826573, 0, -0.093189, 0.0229948, 0.94767, 0.985575, 0.138578, 0.0841699, 0.048518, 9.44101e-05, 0.000120365, 0
1717050101.582711499, 0, -0.093189, 0.0229948, 0.94767, 0.985575, 0.138578, 0.0841699, 0.048518, 9.44101e-05, 0.000120365, 0
